id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
22880,164784791,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164784791/d?from=list,Eixample,Piso,Used,200000.0,,,1.0,46.0,6.0,1.0,,,,,,
35679,19932784,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/barcelona-capital/19932784/165092783?from=list,Horta - Guinardó,Planta baja,New,538650.0,,2.0,2.0,114.0,0.0,,,,,,,
6910,161955000,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/161955000/d?from=list,Gràcia,Dúplex,Used,650000.0,46000.0,50.0,3.0,120.0,0.0,1.0,,,,,,
23772,164851397,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164851397/d?from=list,Nou Barris,Piso,Used,170000.0,,3.0,1.0,53.0,3.0,,,,1.0,,,
34687,165008049,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-jardin-ascensor-patio-parking/165008049/d?from=list,Sants - Montjuïc,Piso,Used,495000.0,,3.0,2.0,128.0,,1.0,,,,,1.0,
6624,158394925,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/158394925/d?from=list,Sants - Montjuïc,Dúplex,Used,420000.0,86000.0,4.0,3.0,145.0,0.0,1.0,,,,,,
7729,164611486,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164611486/d?from=list,Gràcia,Piso,Used,299000.0,,3.0,1.0,65.0,1.0,,,,1.0,,,
8984,164338345,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/164338345/d?from=list,Nou Barris,Piso,Used,114000.0,,3.0,1.0,55.0,2.0,,,,,,,
5002,164500463,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sagrada-familia/164500463/d?from=list,Eixample,Casa o chalet,Used,175000.0,,2.0,1.0,50.0,,,,,,,,
21603,164762831,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vila-de-gracia/164762831/d?from=list,Gràcia,Apartamento,Used,280000.0,,,1.0,60.0,,,,,,,,
5408,164391253,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-patio/164391253/d?from=list,Gràcia,Piso,Used,175000.0,,1.0,1.0,31.0,,,1.0,,,1.0,,
39194,165260841,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/165260841/d?from=list,Ciutat Vella,Apartamento,Used,145500.0,,2.0,2.0,50.0,,,,,1.0,,,
11851,164675291,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas/164675291/d?from=list,Sants - Montjuïc,Piso,Used,190000.0,,3.0,1.0,65.0,8.0,1.0,,,,,,
37728,165211802,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/165211802/d?from=list,Sants - Montjuïc,Piso,Used,165000.0,,1.0,1.0,35.0,3.0,,1.0,,,,,
38686,165145969,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165145969/d?from=list,Sants - Montjuïc,Piso,Used,192000.0,,2.0,1.0,77.0,1.0,1.0,,,,,,
22171,164820424,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants-badal/164820424/d?from=list,Sants - Montjuïc,Piso,Used,185000.0,,2.0,2.0,83.0,0.0,,,,,,,
35048,165006888,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165006888/d?from=list,Eixample,Piso,Used,,,2.0,1.0,76.0,1.0,1.0,,,,,,
12587,164611993,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/piscina/164611993/d?from=list,Sants - Montjuïc,Piso,Used,390000.0,,5.0,5.0,258.0,0.0,,,,,,,1.0
38041,165090385,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/165090385/d?from=list,Horta - Guinardó,Piso,Used,431000.0,,1.0,1.0,88.0,5.0,1.0,,,,,,
1835,164571066,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado-television/164571066/d?from=list,Ciutat Vella,Apartamento,Used,460000.0,,,2.0,81.0,1.0,,,1.0,,,,
3112,163700689,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-patio/163700689/d?from=list,Horta - Guinardó,Casa o chalet,Used,560000.0,,3.0,2.0,315.0,,,1.0,,,,,
9455,164156836,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164156836/d?from=list,Sant Martí,Piso,Used,279000.0,,2.0,1.0,50.0,2.0,1.0,,,,,,
6310,164612713,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164612713/d?from=list,Sants - Montjuïc,Piso,Used,319000.0,,2.0,1.0,74.0,2.0,,,,1.0,,,
38055,165238418,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/165238418/d?from=list,Sant Andreu,Ático,Used,350000.0,,3.0,2.0,69.0,9.0,1.0,,,,,,
8276,163427456,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163427456/d?from=list,Eixample,Piso,Used,265000.0,,2.0,1.0,52.0,,1.0,,,1.0,,,
36808,163122372,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/163122372/d?from=list,Horta - Guinardó,Piso,Used,290000.0,5000.0,3.0,2.0,77.0,,1.0,,,,1.0,,
10519,162694733,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/162694733/d?from=list,Nou Barris,Piso,Used,121000.0,7000.0,3.0,1.0,,3.0,1.0,,,,,,
4173,164511818,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164511818/d?from=list,Les Corts,Piso,Used,498000.0,,3.0,2.0,87.0,,1.0,1.0,,,,,
38554,165176702,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/165176702/d?from=list,Sant Andreu,Piso,Used,275000.0,,3.0,1.0,75.0,7.0,1.0,,,,,,
23459,164436755,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-ascensor/164436755/d?from=list,Sant Martí,Ático,Used,245000.0,,2.0,1.0,,,1.0,1.0,,,,,
7386,164336675,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164336675/d?from=list,Eixample,Piso,Used,,,,2.0,99.0,6.0,1.0,,,,,,
7091,161739590,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-ascensor-amueblado-piscina/161739590/d?from=list,Sant Martí,Piso,Used,1500000.0,,,,133.0,13.0,1.0,,,,,,
6519,159915926,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-amueblado/159915926/d?from=list,Ciutat Vella,Ático,Used,,,1.0,1.0,33.0,,,1.0,,1.0,,,
10565,160554867,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/160554867/d?from=list,Eixample,Piso,Used,638000.0,42000.0,3.0,2.0,113.0,4.0,1.0,,,,,,
35503,163189875,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163189875/d?from=list,Gràcia,Piso,Used,225000.0,15000.0,3.0,1.0,64.0,1.0,1.0,,,,,,
5498,162955719,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/162955719/d?from=list,Eixample,Piso,Used,,45000.0,4.0,2.0,117.0,2.0,,,,1.0,,,
23255,164753137,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164753137/d?from=list,Gràcia,Piso,Used,328989.0,,2.0,2.0,81.0,2.0,1.0,,,,,,
10850,163807840,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-antoni/163807840/d?from=list,Eixample,Piso,Used,235000.0,,2.0,1.0,70.0,4.0,,,,1.0,,,
21739,164793024,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking/164793024/d?from=list,Sants - Montjuïc,Piso,Used,289000.0,10000.0,3.0,2.0,84.0,,1.0,,,,,1.0,
34022,164861965,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sagrada-familia/164861965/d?from=list,Eixample,Piso,Used,226000.0,,2.0,1.0,50.0,1.0,,,,,,,
39441,165338622,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/165338622/d?from=list,Sant Martí,Piso,Used,99000.0,,3.0,1.0,53.0,2.0,,,,1.0,,,
11362,164666760,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor/164666760/d?from=list,Sarrià - Sant Gervasi,Piso,Used,950000.0,,5.0,3.0,170.0,2.0,1.0,,,,,,
1562,162722542,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/162722542/d?from=list,Ciutat Vella,Piso,Used,175000.0,9000.0,4.0,1.0,66.0,2.0,,,,1.0,,,
23833,164810286,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164810286/d?from=list,Sant Martí,Piso,Used,270000.0,,3.0,1.0,70.0,5.0,1.0,,,,,,
3815,163883666,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/163883666/d?from=list,Sants - Montjuïc,Piso,Used,,,3.0,1.0,78.0,,1.0,,,,,,
23577,163741748,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/163741748/d?from=list,Horta - Guinardó,Piso,Used,156000.0,,3.0,1.0,46.0,,,,,1.0,,,
37392,165235795,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/165235795/d?from=list,Sants - Montjuïc,Piso,Used,199000.0,6000.0,4.0,1.0,77.0,1.0,1.0,,,,,,
33178,164962910,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/164962910/d?from=list,Ciutat Vella,Piso,Used,,,3.0,2.0,105.0,1.0,,,,,,,
10155,164084546,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164084546/d?from=list,Gràcia,Ático,Used,749000.0,,,1.0,92.0,6.0,1.0,,,,,,
8177,163904346,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/163904346/d?from=list,Nou Barris,Piso,Used,149000.0,,3.0,1.0,62.0,1.0,1.0,,,,,,
10835,158974676,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158974676/d?from=list,Ciutat Vella,Piso,Used,380000.0,85000.0,2.0,2.0,71.0,2.0,1.0,,,,,,
5568,160948485,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-parking/160948485/d?from=list,Sant Martí,Apartamento,Used,,,4.0,3.0,144.0,,1.0,,,,,1.0,
34702,164886086,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/164886086/d?from=list,Les Corts,Piso,Used,337000.0,,3.0,1.0,80.0,1.0,1.0,,,,,,
23149,164766093,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/164766093/d?from=list,Eixample,Ático,Used,970000.0,,3.0,3.0,,,1.0,1.0,,,,,
12533,164041981,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-trastero-ascensor/164041981/d?from=list,Sarrià - Sant Gervasi,Piso,Used,,100000.0,,2.0,85.0,1.0,1.0,,,,,,
35494,164877357,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164877357/d?from=list,Gràcia,Piso,Used,320000.0,10000.0,3.0,1.0,56.0,1.0,,,,1.0,,,
37299,165262648,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165262648/d?from=list,Gràcia,Piso,Used,355000.0,,3.0,1.0,71.0,2.0,,,,,,,
6156,161570428,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/161570428/d?from=list,Gràcia,Piso,Used,443000.0,10400.0,,2.0,104.0,1.0,1.0,,,,,,
38061,165228869,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-internet/165228869/d?from=list,Sant Andreu,Dúplex,Used,325000.0,,3.0,2.0,115.0,2.0,1.0,,,,,,
33726,164844438,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-se-aceptan-mascotas/164844438/d?from=list,Sants - Montjuïc,Piso,Used,580000.0,,3.0,2.0,118.0,5.0,1.0,,,,,,
10645,161202385,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina/161202385/d?from=list,Sants - Montjuïc,Piso,Used,455000.0,,3.0,2.0,92.0,,1.0,1.0,,,,,
8334,163184248,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado/163184248/d?from=list,Ciutat Vella,Dúplex,Used,800000.0,,,2.0,,1.0,,1.0,,,,,
31,164298096,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-ascensor-parking-no-amueblado/164298096/d?from=list,Sant Martí,Piso,Used,,,,2.0,110.0,6.0,1.0,1.0,,,,1.0,
22307,164802733,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164802733/d?from=list,Horta - Guinardó,Piso,Used,165000.0,,3.0,1.0,,1.0,,,,,,,
21496,163431905,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163431905/d?from=list,Eixample,Piso,Used,370000.0,28700.0,4.0,2.0,102.0,7.0,1.0,,1.0,,,,
39238,165336937,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165336937/d?from=list,Horta - Guinardó,Piso,Used,163000.0,,2.0,1.0,65.0,-2.0,1.0,,,,,,
37530,160133765,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado-television/160133765/d?from=list,Sant Martí,Piso,Used,239000.0,,4.0,1.0,76.0,4.0,1.0,,,,,,
37126,165211430,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165211430/d?from=list,Horta - Guinardó,Piso,Used,,,3.0,1.0,60.0,4.0,,,,,,,
12306,163622561,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-amueblado-internet/163622561/d?from=list,Gràcia,Casa o chalet,Used,1350000.0,50000.0,,,580.0,,,1.0,,,1.0,,
7589,163540372,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/163540372/d?from=list,Ciutat Vella,Piso,Used,395000.0,,,1.0,50.0,1.0,1.0,,,,,,
8371,163502319,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/163502319/d?from=list,Ciutat Vella,Piso,Used,395000.0,,3.0,2.0,80.0,,1.0,,,1.0,,,
11683,164645844,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-antoni/164645844/d?from=list,Eixample,Piso,Used,238000.0,,1.0,1.0,60.0,3.0,,,,,,,
38872,165269847,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/165269847/d?from=list,Eixample,Piso,Used,420000.0,,3.0,2.0,,1.0,1.0,,,,,,
4621,164421033,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sagrada-familia/164421033/d?from=list,Eixample,Piso,Used,,31000.0,1.0,1.0,,5.0,,,,,,,
21281,164731621,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-parking/164731621/d?from=list,Sant Martí,Piso,Used,,,3.0,2.0,71.0,2.0,,,,,,,
5699,160936412,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sagrada-familia/160936412/d?from=list,Eixample,Piso,Used,262700.0,39900.0,4.0,1.0,66.0,4.0,,,,,,,
33544,164897730,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/164897730/d?from=list,Gràcia,Piso,Used,330000.0,,3.0,1.0,56.0,,,,1.0,,1.0,,
3248,148103165,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-patio-parking/148103165/d?from=list,Sarrià - Sant Gervasi,Piso,Used,740000.0,,5.0,3.0,126.0,1.0,1.0,,,,,,
12213,164433011,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/164433011/d?from=list,Gràcia,Piso,Used,780000.0,,3.0,2.0,108.0,,1.0,,,,,,
35761,164953097,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164953097/d?from=list,Ciutat Vella,Piso,Used,105000.0,,2.0,1.0,,1.0,,1.0,,,,,
35772,165026557,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/165026557/d?from=list,Les Corts,Piso,Used,659000.0,,5.0,2.0,145.0,2.0,,1.0,,,,,
5243,164349604,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/television/164349604/d?from=list,Gràcia,Piso,Used,345000.0,,2.0,2.0,95.0,0.0,,,,,,,
11669,164666808,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-piscina/164666808/d?from=list,Sant Martí,Planta baja,Used,,,2.0,2.0,170.0,,1.0,,1.0,,,,
2363,163887424,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking/163887424/d?from=list,Sarrià - Sant Gervasi,Piso,Used,,,5.0,4.0,262.0,1.0,1.0,1.0,,,,1.0,
259,161536517,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/161536517/d?from=list,Sants - Montjuïc,Piso,Used,290000.0,,3.0,1.0,75.0,4.0,1.0,,,,,,
5410,163930646,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado/163930646/d?from=list,Les Corts,Piso,Used,690000.0,,,2.0,134.0,,,,1.0,,,,
23529,164719891,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164719891/d?from=list,Ciutat Vella,Piso,Used,520000.0,,3.0,2.0,84.0,2.0,1.0,,1.0,1.0,,,
11258,164220630,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-trastero-ascensor/164220630/d?from=list,Sant Andreu,Piso,Used,178000.0,,3.0,1.0,50.0,1.0,,,,,,,
34665,164925518,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/164925518/d?from=list,Eixample,Piso,Used,340000.0,,3.0,1.0,80.0,3.0,1.0,,,,,,
4107,164452088,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking-piscina/164452088/d?from=list,Sants - Montjuïc,Piso,Used,580000.0,,3.0,2.0,100.0,5.0,1.0,,,,,,
37606,165114105,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/165114105/d?from=list,Nou Barris,Piso,Used,95000.0,,2.0,1.0,65.0,,,,,,,,
36692,165202836,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/165202836/d?from=list,Nou Barris,Piso,Used,135000.0,,3.0,1.0,65.0,5.0,,,,1.0,,,
37411,162343703,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/162343703/d?from=list,Ciutat Vella,Piso,Used,230000.0,,1.0,1.0,62.0,1.0,1.0,,,,,,
2450,160766507,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/160766507/d?from=list,Ciutat Vella,Piso,Used,229000.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,
1233,163591058,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/163591058/d?from=list,Eixample,Piso,Used,240000.0,,2.0,2.0,,0.0,,1.0,,,,,
11734,163875778,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-se-aceptan-mascotas-no-amueblado/163875778/d?from=list,Les Corts,Piso,Used,235000.0,,2.0,1.0,54.0,4.0,,,,1.0,,,
1673,164274604,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164274604/d?from=list,Eixample,Piso,Used,239000.0,,4.0,1.0,67.0,1.0,1.0,,,,,,
36807,159247778,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza/159247778/d?from=list,Nou Barris,Piso,Used,86500.0,31000.0,,1.0,59.0,,,1.0,1.0,,,,
12298,162893707,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/162893707/d?from=list,Nou Barris,Dúplex,Used,275000.0,10000.0,3.0,2.0,90.0,,1.0,,,,,,
37697,165258708,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165258708/d?from=list,Gràcia,Piso,Used,355000.0,,,1.0,71.0,2.0,1.0,,,,,,
2589,163054919,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/163054919/d?from=list,Ciutat Vella,Piso,Used,638000.0,17000.0,3.0,2.0,113.0,,1.0,1.0,1.0,,,,
23735,164763741,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164763741/d?from=list,Les Corts,Piso,Used,,,3.0,1.0,66.0,,1.0,,,,1.0,,
38534,165146720,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165146720/d?from=list,Horta - Guinardó,Piso,Used,318000.0,,2.0,1.0,59.0,10.0,1.0,,,,,,
2330,164601893,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164601893/d?from=list,Sant Andreu,Piso,Used,160000.0,,2.0,1.0,58.0,1.0,1.0,,,,,,
34949,165002493,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-no-amueblado/165002493/d?from=list,Eixample,Piso,Used,480000.0,39000.0,3.0,2.0,88.0,5.0,1.0,,,,,,
36679,165197282,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor/165197282/d?from=list,Eixample,Piso,Used,895000.0,,3.0,2.0,146.0,1.0,1.0,1.0,,1.0,,,
6008,164453756,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-amueblado-television/164453756/d?from=list,Eixample,Ático,Used,1190000.0,,,2.0,198.0,,1.0,1.0,,,,,
38722,165168302,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/165168302/d?from=list,Gràcia,Piso,Used,299000.0,,3.0,1.0,65.0,,,,,,1.0,,
35100,164971729,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/164971729/d?from=list,Eixample,Piso,Used,430000.0,,3.0,2.0,117.0,1.0,1.0,,,,,,
39177,165214581,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165214581/d?from=list,Sant Andreu,Ático,Used,430000.0,,,1.0,105.0,8.0,1.0,,,,,,
5340,164146582,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164146582/d?from=list,Sants - Montjuïc,Piso,Used,280000.0,,3.0,2.0,,1.0,,,,1.0,,,
36764,165323822,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sagrada-familia/165323822/d?from=list,Eixample,Piso,Used,218000.0,,2.0,1.0,57.0,,,,,,,,
38426,165129830,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165129830/d?from=list,Sants - Montjuïc,Piso,Used,215000.0,,2.0,1.0,61.0,1.0,1.0,,,,,,
21500,164063829,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164063829/d?from=list,Ciutat Vella,Piso,Used,399000.0,,2.0,1.0,57.0,,1.0,,1.0,1.0,1.0,,
4549,164204830,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/164204830/d?from=list,Sants - Montjuïc,Ático,Used,239000.0,10000.0,1.0,1.0,70.0,4.0,,,,1.0,,,
1948,164647292,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/164647292/d?from=list,Eixample,Piso,Used,950000.0,,3.0,2.0,116.0,,1.0,1.0,1.0,,,,
5700,163798392,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-zona-comunitaria-ascensor-se-aceptan-mascotas-internet/163798392/d?from=list,Eixample,Piso,Used,690000.0,,,2.0,140.0,15.0,1.0,,,,,,
